"","id","name","word"
"4091",50,"谭劲英","山区 狮子"
"4092",50,"谭劲英","华中 农业"
"4093",50,"谭劲英","农业 大学"
"4094",50,"谭劲英","大学 逸夫"
"4095",50,"谭劲英","邮政 编码"
"4096",51,"方红","师资 力量"
"4097",51,"方红","力量 副教授"
"4098",51,"方红","华中 农业"
"4099",51,"方红","农业 大学"
"4100",51,"方红","大学 副教授"
"4101",51,"方红","副教授 主要"
"4102",51,"方红","主要 进行"
"4103",51,"方红","进行 数学"
"4104",51,"方红","应用 统计"
"4105",51,"方红","统计 方面"
"4106",51,"方红","微积分 线性代数"
"4107",51,"方红","线性 规划"
"4108",51,"方红","规划 概率"
"4109",51,"方红","数理 统计"
"4110",51,"方红","统计 数学"
"4111",51,"方红","模糊 数学"
"4112",51,"方红","数学 大学"
"4113",51,"方红","大学 数学"
"4114",51,"方红","数学 实验"
"4115",51,"方红","课程 先后"
"4116",51,"方红","先后 参加"
"4117",51,"方红","国家 自然"
"4118",51,"方红","自然 科学"
"4119",51,"方红","科学 基金"
"4120",51,"方红","教育部 人文"
"4121",51,"方红","人才 引进"
"4122",51,"方红","引进 基金"
"4123",51,"方红","教改 项目"
"4124",51,"方红","湖北省 资源"
"4125",51,"方红","资源 共享"
"4126",51,"方红","共享 课程"
"4127",51,"方红","课程 建设"
"4128",51,"方红","建设 项目"
"4129",51,"方红","教改 项目"
"4130",51,"方红","重点 课程"
"4131",51,"方红","课程 建设"
"4132",51,"方红","华中 农业"
"4133",51,"方红","农业 大学"
"4134",51,"方红","大学 教学"
"4135",51,"方红","教学 质量"
"4136",51,"方红","质量 优秀"
"4137",51,"方红","优秀 一等"
"4138",51,"方红","青年 教师"
"4139",51,"方红","教师 讲课"
"4140",51,"方红","讲课 竞赛"
"4141",51,"方红","竞赛 优胜奖"
"4142",51,"方红","青年 教师"
"4143",51,"方红","教师 讲课"
"4144",51,"方红","讲课 竞赛"
"4145",51,"方红","竞赛 二等"
"4146",51,"方红","教学 成果"
"4147",51,"方红","成果 一等"
"4148",51,"方红","教学 贡献"
"4149",51,"方红","指导 学生"
"4150",51,"方红","学生 参加"
"4151",51,"方红","参加 全国"
"4152",51,"方红","全国 大学生"
"4153",51,"方红","大学生 数学"
"4154",51,"方红","竞赛 美国"
"4155",51,"方红","美国 大学生"
"4156",51,"方红","大学生 数学"
"4157",51,"方红","竞赛 全国"
"4158",51,"方红","全国 大学生"
"4159",51,"方红","大学生 数学"
"4160",51,"方红","数学 竞赛"
"4161",51,"方红","国际 国家"
"4162",51,"方红","省级 奖励"
"4163",51,"方红","参与 编写"
"4164",51,"方红","编写 教材"
"4165",51,"方红","其中 一本"
"4166",51,"方红","全国 农业"
"4167",51,"方红","农业 教育"
"4168",51,"方红","教育 优秀"
"4169",51,"方红","优秀 教材"
"4170",51,"方红","教材 一本"
"4171",51,"方红","一本 入选"
"4172",51,"方红","入选 国家"
"4173",51,"方红","国家 十二"
"4174",51,"方红","规划 教材"
"4175",51,"方红","教材 联系"
"4176",51,"方红","联系 电话"
"4177",51,"方红","版权 所有"
"4178",51,"方红","华中 农业"
"4179",51,"方红","农业 大学"
"4180",51,"方红","学院 地址"
"4181",51,"方红","地址 湖北省"
"4182",51,"方红","湖北省 武汉"
"4183",51,"方红","山区 狮子"
"4184",51,"方红","华中 农业"
"4185",51,"方红","农业 大学"
"4186",51,"方红","大学 逸夫"
"4187",51,"方红","邮政 编码"
"4188",52,"胡动刚","师资 力量"
"4189",52,"胡动刚","力量 副教授"
"4190",52,"胡动刚","副教授 数学"
"4191",52,"胡动刚","副教授 中共"
"4192",52,"胡动刚","中共 党员"
"4193",52,"胡动刚","党员 先后"
"4194",52,"胡动刚","先后 荣获"
"4195",52,"胡动刚","应用 学术"
"4196",52,"胡动刚","学术 研讨"
"4197",52,"胡动刚","优秀 论文"
"4198",52,"胡动刚","五届 青年"
"4199",52,"胡动刚","青年 教师"
"4200",52,"胡动刚","教师 讲课"
"4201",52,"胡动刚","讲课 竞赛"
"4202",52,"胡动刚","青年 教师"
"4203",52,"胡动刚","教师 讲课"
"4204",52,"胡动刚","讲课 竞赛"
"4205",52,"胡动刚","年度 国家"
"4206",52,"胡动刚","科技 思想"
"4207",52,"胡动刚","湖北 科技"
"4208",52,"胡动刚","科技 工作"
"4209",52,"胡动刚","建议 一等"
"4210",52,"胡动刚","国内 权威"
"4211",52,"胡动刚","权威 期刊"
"4212",52,"胡动刚","检索 期刊"
"4213",52,"胡动刚","学术 论文"
"4214",52,"胡动刚","论文 主持"
"4215",52,"胡动刚","湖北省 统计"
"4216",52,"胡动刚","统计 科研"
"4217",52,"胡动刚","科研 计划"
"4218",52,"胡动刚","计划 重点"
"4219",52,"胡动刚","重点 项目"
"4220",52,"胡动刚","湖北省 重大"
"4221",52,"胡动刚","课题 基金"
"4222",52,"胡动刚","基金 项目"
"4223",52,"胡动刚","天津市 国土"
"4224",52,"胡动刚","招标 科研"
"4225",52,"胡动刚","科研 项目"
"4226",52,"胡动刚","科研 招标"
"4227",52,"胡动刚","招标 课题"
"4228",52,"胡动刚","院校 研究"
"4229",52,"胡动刚","研究 项目"
"4230",52,"胡动刚","教学 课题"
"4231",52,"胡动刚","课题 版权"
"4232",52,"胡动刚","版权 所有"
"4233",52,"胡动刚","华中 农业"
"4234",52,"胡动刚","农业 大学"
"4235",52,"胡动刚","学院 地址"
"4236",52,"胡动刚","地址 湖北省"
"4237",52,"胡动刚","湖北省 武汉"
"4238",52,"胡动刚","山区 狮子"
"4239",52,"胡动刚","华中 农业"
"4240",52,"胡动刚","农业 大学"
"4241",52,"胡动刚","大学 逸夫"
"4242",52,"胡动刚","邮政 编码"
"4243",53,"孙小妹","师资 力量"
"4244",53,"孙小妹","力量 副教授"
"4245",53,"孙小妹","华中 农业"
"4246",53,"孙小妹","农业 大学"
"4247",53,"孙小妹","大学 副教授"
"4248",53,"孙小妹","副教授 主要"
"4249",53,"孙小妹","主要 研究"
"4250",53,"孙小妹","研究 领域"
"4251",53,"孙小妹","微分方程 及其"
"4252",53,"孙小妹","及其 应用"
"4253",53,"孙小妹","微积分 线性代数"
"4254",53,"孙小妹","线性代数 数学"
"4255",53,"孙小妹","数学 物理"
"4256",53,"孙小妹","物理 方程"
"4257",53,"孙小妹","课程 主持"
"4258",53,"孙小妹","教改 项目"
"4259",53,"孙小妹","项目 一项"
"4260",53,"孙小妹","创新 基金"
"4261",53,"孙小妹","博士 启动"
"4262",53,"孙小妹","启动 基金"
"4263",53,"孙小妹","一项 参与"
"4264",53,"孙小妹","自然 科学"
"4265",53,"孙小妹","科学 基金"
"4266",53,"孙小妹","基金 一项"
"4267",53,"孙小妹","一项 作为"
"4268",53,"孙小妹","作为 通讯"
"4269",53,"孙小妹","通讯 作者"
"4270",53,"孙小妹","第一 作者"
"4271",53,"孙小妹","作者 发表"
"4272",53,"孙小妹","版权 所有"
"4273",53,"孙小妹","华中 农业"
"4274",53,"孙小妹","农业 大学"
"4275",53,"孙小妹","学院 地址"
"4276",53,"孙小妹","地址 湖北省"
"4277",53,"孙小妹","湖北省 武汉"
"4278",53,"孙小妹","山区 狮子"
"4279",53,"孙小妹","华中 农业"
"4280",53,"孙小妹","农业 大学"
"4281",53,"孙小妹","大学 逸夫"
"4282",53,"孙小妹","邮政 编码"
"4283",54,"张英豪","师资 力量"
"4284",54,"张英豪","力量 副教授"
"4285",54,"张英豪","中共 党员"
"4286",54,"张英豪","出生 理学博士"
"4287",54,"张英豪","理学博士 副教授"
"4288",54,"张英豪","副教授 硕士"
"4289",54,"张英豪","硕士 研究生"
"4290",54,"张英豪","研究生 导师"
"4291",54,"张英豪","导师 教育"
"4292",54,"张英豪","教育 工作"
"4293",54,"张英豪","工作 背景"
"4294",54,"张英豪","至今 副教授"
"4295",54,"张英豪","副教授 华中"
"4296",54,"张英豪","华中 农业"
"4297",54,"张英豪","农业 大学"
"4298",54,"张英豪","讲师 华中"
"4299",54,"张英豪","华中 农业"
"4300",54,"张英豪","农业 大学"
"4301",54,"张英豪","山东 大学"
"4302",54,"张英豪","大学 理学博士"
"4303",54,"张英豪","华中 师范"
"4304",54,"张英豪","师范 大学"
"4305",54,"张英豪","大学 理学"
"4306",54,"张英豪","理学 硕士"
"4307",54,"张英豪","武汉 工程"
"4308",54,"张英豪","工程 大学"
"4309",54,"张英豪","大学 理学"
"4310",54,"张英豪","理学 学士"
"4311",54,"张英豪","学士 科研"
"4312",54,"张英豪","科研 项目"
"4313",54,"张英豪","项目 主持"
"4314",54,"张英豪","主持 国家"
"4315",54,"张英豪","国家 自然"
"4316",54,"张英豪","自然 科学"
"4317",54,"张英豪","科学 基金"
"4318",54,"张英豪","基金 青年"
"4319",54,"张英豪","青年 基金"
"4320",54,"张英豪","自主 基金"
"4321",54,"张英豪","参与 国家"
"4322",54,"张英豪","国家 自然"
"4323",54,"张英豪","自然 科学"
"4324",54,"张英豪","科学 基金"
"4325",54,"张英豪","基金 面上"
"4326",54,"张英豪","面上 项目"
"4327",54,"张英豪","代表性 论文"
"4328",54,"张英豪","第一 作者"
"4329",54,"张英豪","作者 或者"
"4330",54,"张英豪","或者 通讯"
"4331",54,"张英豪","通讯 作者"
"4332",54,"张英豪","期刊 发表"
"4333",54,"张英豪","发表 科研"
"4334",54,"张英豪","科研 论文"
"4335",54,"张英豪","承担 课程"
"4336",54,"张英豪","课程 邮箱"
"4337",54,"张英豪","版权 所有"
"4338",54,"张英豪","华中 农业"
"4339",54,"张英豪","农业 大学"
"4340",54,"张英豪","学院 地址"
"4341",54,"张英豪","地址 湖北省"
"4342",54,"张英豪","湖北省 武汉"
"4343",54,"张英豪","山区 狮子"
"4344",54,"张英豪","华中 农业"
"4345",54,"张英豪","农业 大学"
"4346",54,"张英豪","大学 逸夫"
"4347",54,"张英豪","邮政 编码"
"4348",55,"龙容","师资 力量"
"4349",55,"龙容","力量 副教授"
"4350",55,"龙容","中共 党员"
"4351",55,"龙容","党员 华中"
"4352",55,"龙容","华中 农业"
"4353",55,"龙容","农业 大学"
"4354",55,"龙容","大学 副教授"
"4355",55,"龙容","副教授 主要"
"4356",55,"龙容","主要 研究"
"4357",55,"龙容","研究 领域"
"4358",55,"龙容","能源 汽车"
"4359",55,"龙容","预测 控制"
"4360",55,"龙容","课程 微积分"
"4361",55,"龙容","文科 高等"
"4362",55,"龙容","高等 数学"
"4363",55,"龙容","数学 线性代数"
"4364",55,"龙容","线性代数 概率"
"4365",55,"龙容","数理 统计"
"4366",55,"龙容","华中 农业"
"4367",55,"龙容","农业 大学"
"4368",55,"龙容","大学 教学"
"4369",55,"龙容","教学 质量"
"4370",55,"龙容","质量 三等"
"4371",55,"龙容","主编 撰写"
"4372",55,"龙容","撰写 教材"
"4373",55,"龙容","教材 一部"
"4374",55,"龙容","先后 主持"
"4375",55,"龙容","参与 国家"
"4376",55,"龙容","国家 自然"
"4377",55,"龙容","自然 科学"
"4378",55,"龙容","科学 基金"
"4379",55,"龙容","基金 武汉"
"4380",55,"龙容","科学 项目"
"4381",55,"龙容","科研 课题"
"4382",55,"龙容","电子 学报"
"4383",55,"龙容","国内外 期刊"
"4384",55,"龙容","期刊 发表"
"4385",55,"龙容","发表 论文"
"4386",55,"龙容","承担 寝室"
"4387",55,"龙容","寝室 导师"
"4388",55,"龙容","班主任 工作"
"4389",55,"龙容","工作 联系"
"4390",55,"龙容","联系 电话"
"4391",55,"龙容","版权 所有"
"4392",55,"龙容","华中 农业"
"4393",55,"龙容","农业 大学"
"4394",55,"龙容","学院 地址"
"4395",55,"龙容","地址 湖北省"
"4396",55,"龙容","湖北省 武汉"
"4397",55,"龙容","山区 狮子"
"4398",55,"龙容","华中 农业"
"4399",55,"龙容","农业 大学"
"4400",55,"龙容","大学 逸夫"
"4401",55,"龙容","邮政 编码"
"4402",56,"潘志斌","师资 力量"
"4403",56,"潘志斌","力量 副教授"
"4404",56,"潘志斌","博士 副教授"
"4405",56,"潘志斌","副教授 硕士"
"4406",56,"潘志斌","硕士 导师"
"4407",56,"潘志斌","导师 主要"
"4408",56,"潘志斌","主要 研究"
"4409",56,"潘志斌","研究 方向"
"4410",56,"潘志斌","统计 学习"
"4411",56,"潘志斌","学习 理论"
"4412",56,"潘志斌","理论 模式"
"4413",56,"潘志斌","模式 识别"
"4414",56,"潘志斌","排序 学习"
"4415",56,"潘志斌","特约 评审"
"4416",56,"潘志斌","评审 发表"
"4417",56,"潘志斌","主持 完成"
"4418",56,"潘志斌","完成 国家"
"4419",56,"潘志斌","国家 自然"
"4420",56,"潘志斌","自然 科学"
"4421",56,"潘志斌","科学 基金"
"4422",56,"潘志斌","中央 高校"
"4423",56,"潘志斌","高校 基本"
"4424",56,"潘志斌","基本 科研"
"4425",56,"潘志斌","科研 业务"
"4426",56,"潘志斌","业务 基金"
"4427",56,"潘志斌","国家 留学"
"4428",56,"潘志斌","留学 基金"
"4429",56,"潘志斌","出国 留学"
"4430",56,"潘志斌","留学 项目"
"4431",56,"潘志斌","访问 美国"
"4432",56,"潘志斌","课程 数值"
"4433",56,"潘志斌","数值 分析"
"4434",56,"潘志斌","分析 概率"
"4435",56,"潘志斌","概率 统计"
"4436",56,"潘志斌","统计 线性代数"
"4437",56,"潘志斌","线性代数 数学"
"4438",56,"潘志斌","数学 实验"
"4439",56,"潘志斌","重点 建设"
"4440",56,"潘志斌","建设 课程"
"4441",56,"潘志斌","优质 课程"
"4442",56,"潘志斌","课程 数值"
"4443",56,"潘志斌","数值 分析"
"4444",56,"潘志斌","教改 项目"
"4445",56,"潘志斌","课程 建设"
"4446",56,"潘志斌","建设 项目"
"4447",56,"潘志斌","项目 概率"
"4448",56,"潘志斌","湖北省 线上"
"4449",56,"潘志斌","线上 一流"
"4450",56,"潘志斌","一流 本科"
"4451",56,"潘志斌","本科 课程"
"4452",56,"潘志斌","华中 农业"
"4453",56,"潘志斌","农业 大学"
"4454",56,"潘志斌","大学 优秀"
"4455",56,"潘志斌","优秀 班主任"
"4456",56,"潘志斌","班主任 优秀"
"4457",56,"潘志斌","优秀 竞赛"
"4458",56,"潘志斌","竞赛 指导"
"4459",56,"潘志斌","指导 教师"
"4460",56,"潘志斌","湖北省 优秀"
"4461",56,"潘志斌","优秀 学士"
"4462",56,"潘志斌","学士 学位"
"4463",56,"潘志斌","学位 论文"
"4464",56,"潘志斌","论文 指导"
"4465",56,"潘志斌","指导 教师"
"4466",56,"潘志斌","指导 美国"
"4467",56,"潘志斌","美国 大学生"
"4468",56,"潘志斌","大学生 数学"
"4469",56,"潘志斌","竞赛 获得"
"4470",56,"潘志斌","版权 所有"
"4471",56,"潘志斌","华中 农业"
"4472",56,"潘志斌","农业 大学"
"4473",56,"潘志斌","学院 地址"
"4474",56,"潘志斌","地址 湖北省"
"4475",56,"潘志斌","湖北省 武汉"
"4476",56,"潘志斌","山区 狮子"
"4477",56,"潘志斌","华中 农业"
"4478",56,"潘志斌","农业 大学"
"4479",56,"潘志斌","大学 逸夫"
"4480",56,"潘志斌","邮政 编码"
"4481",57,"杨亚敏","师资 力量"
"4482",57,"杨亚敏","力量 副教授"
"4483",57,"杨亚敏","中共 党员"
"4484",57,"杨亚敏","党员 华中"
"4485",57,"杨亚敏","华中 农业"
"4486",57,"杨亚敏","农业 大学"
"4487",57,"杨亚敏","学院 数学"
"4488",57,"杨亚敏","副教授 硕士"
"4489",57,"杨亚敏","博士 毕业"
"4490",57,"杨亚敏","清华大学 数学"
"4491",57,"杨亚敏","数学 科学"
"4492",57,"杨亚敏","州立 大学"
"4493",57,"杨亚敏","香港 中文"
"4494",57,"杨亚敏","中文 大学"
"4495",57,"杨亚敏","香港 科技"
"4496",57,"杨亚敏","科技 大学"
"4497",57,"杨亚敏","主要 从事"
"4498",57,"杨亚敏","几何 及其"
"4499",57,"杨亚敏","及其 相关"
"4500",57,"杨亚敏","相关 问题"
"4501",57,"杨亚敏","研究 主持"
"4502",57,"杨亚敏","主持 国家"
"4503",57,"杨亚敏","国家 自然"
"4504",57,"杨亚敏","自然 科学"
"4505",57,"杨亚敏","科学 基金"
"4506",57,"杨亚敏","基金 面上"
"4507",57,"杨亚敏","面上 项目"
"4508",57,"杨亚敏","青年 项目"
"4509",57,"杨亚敏","一项 近年"
"4510",57,"杨亚敏","期刊 发表"
"4511",57,"杨亚敏","课程 数学"
"4512",57,"杨亚敏","数学 分析"
"4513",57,"杨亚敏","分析 分析"
"4514",57,"杨亚敏","微积分 以及"
"4515",57,"杨亚敏","以及 研究生"
"4516",57,"杨亚敏","研究生 课程"
"4517",57,"杨亚敏","几何 及其"
"4518",57,"杨亚敏","及其 应用"
"4519",57,"杨亚敏","应用 参与"
"4520",57,"杨亚敏","华中 农业"
"4521",57,"杨亚敏","农业 大学"
"4522",57,"杨亚敏","大学 高等"
"4523",57,"杨亚敏","高等 数学"
"4524",57,"杨亚敏","华中 农业"
"4525",57,"杨亚敏","农业 大学"
"4526",57,"杨亚敏","大学 青年"
"4527",57,"杨亚敏","青年 教师"
"4528",57,"杨亚敏","教师 讲课"
"4529",57,"杨亚敏","讲课 竞赛"
"4530",57,"杨亚敏","竞赛 二等"
"4531",57,"杨亚敏","华中 农业"
"4532",57,"杨亚敏","农业 大学"
"4533",57,"杨亚敏","大学 教学"
"4534",57,"杨亚敏","教学 质量"
"4535",57,"杨亚敏","质量 三等"
"4536",57,"杨亚敏","教学 研究"
"4537",57,"杨亚敏","研究 改革"
"4538",57,"杨亚敏","改革 项目"
"4539",57,"杨亚敏","课程 建设"
"4540",57,"杨亚敏","建设 项目"
"4541",57,"杨亚敏","版权 所有"
"4542",57,"杨亚敏","华中 农业"
"4543",57,"杨亚敏","农业 大学"
"4544",57,"杨亚敏","学院 地址"
"4545",57,"杨亚敏","地址 湖北省"
"4546",57,"杨亚敏","湖北省 武汉"
"4547",57,"杨亚敏","山区 狮子"
"4548",57,"杨亚敏","华中 农业"
"4549",57,"杨亚敏","农业 大学"
"4550",57,"杨亚敏","大学 逸夫"
"4551",57,"杨亚敏","邮政 编码"
"4552",58,"李燕","师资 力量"
"4553",58,"李燕","力量 副教授"
"4554",58,"李燕","中共 党员"
"4555",58,"李燕","党员 华中"
"4556",58,"李燕","华中 农业"
"4557",58,"李燕","农业 大学"
"4558",58,"李燕","大学 副教授"
"4559",58,"李燕","副教授 主要"
"4560",58,"李燕","主要 研究"
"4561",58,"李燕","研究 领域"
"4562",58,"李燕","随机 微分方程"
"4563",58,"李燕","微分方程 理论"
"4564",58,"李燕","线性代数 线性代数"
"4565",58,"李燕","线性 规划"
"4566",58,"李燕","规划 概率"
"4567",58,"李燕","创新 实验"
"4568",58,"李燕","实验 课程"
"4569",58,"李燕","课程 一项"
"4570",58,"李燕","一项 参与"
"4571",58,"李燕","案例 课程"
"4572",58,"李燕","课程 一项"
