"","name","word","n","tf","idf","tf_idf"
"2898","瞿阳","毕业",2,0.0121951219512195,1.24703229378638,0.0152077108998339
"2899","瞿阳","水稻",2,0.0121951219512195,4.06044301054642,0.0495175976895905
"2900","瞿阳","科学",2,0.0121951219512195,0.534082485930258,0.00651320104792997
"2901","瞿阳","肉桂",2,0.0121951219512195,5.15905529921453,0.0629153085270065
"2902","瞿阳","营养",2,0.0121951219512195,4.46590811865458,0.0544622941299339
"2903","瞿阳","表征",2,0.0121951219512195,4.06044301054642,0.0495175976895905
"2904","瞿阳","论文",2,0.0121951219512195,0.486226464752623,0.00592959103356857
"2905","石峰","农业",2,0.0285714285714286,0,0
"2906","石峰","华中",2,0.0285714285714286,0,0
"2907","石峰","基础",2,0.0285714285714286,1.2672350011039,0.0362067143172544
"2908","石峰","大学",2,0.0285714285714286,0,0
"2909","石峰","挖掘",2,0.0285714285714286,3.21314515015922,0.0918041471474062
"2910","石峰","教授",2,0.0285714285714286,1.75785791755237,0.0502245119300678
"2911","石峰","数据",2,0.0285714285714286,2.59410594175299,0.0741173126215141
"2912","石峰","本科",2,0.0285714285714286,0.896375422173214,0.0256107263478061
"2913","石峰","湖北省",2,0.0285714285714286,0,0
"2914","石峰","理论",2,0.0285714285714286,1.72506809472938,0.0492876598494109
"2915","石峰","研究",2,0.0285714285714286,0.291520848758947,0.00832916710739847
"2916","石峰","计算",2,0.0285714285714286,2.32584195515831,0.0664526272902375
"2917","石峰","邮箱",2,0.0285714285714286,0,0
"2918","石炜","主持",2,0.0103092783505155,0.574087820543957,0.00591843113962842
"2919","石炜","以来",2,0.0103092783505155,4.46590811865458,0.0460402898830369
"2920","石炜","作者",2,0.0103092783505155,1.35239280944421,0.013942193911796
"2921","石炜","副教授",2,0.0103092783505155,0.637266722165489,0.00656976002232463
"2922","石炜","参加",2,0.0103092783505155,1.6933193964148,0.017456900993967
"2923","石炜","发表",2,0.0103092783505155,0.524326310984893,0.0054054258864422
"2924","石炜","学位",2,0.0103092783505155,1.15172211398206,0.0118734238554851
"2925","石炜","学生",2,0.0103092783505155,1.79175946922805,0.0184717471054439
"2926","石炜","年度",2,0.0103092783505155,2.59410594175299,0.0267433602242577
"2927","石炜","建设",2,0.0103092783505155,1.98100146886658,0.0204226955553256
"2928","石炜","开展",2,0.0103092783505155,2.85647020622048,0.0294481464558813
"2929","石炜","电话",2,0.0103092783505155,0.00576370471675013,5.9419636255156e-05
"2930","石炜","精品",2,0.0103092783505155,3.21314515015922,0.0331252077336002
"2931","石炜","计划",2,0.0103092783505155,2.16332302566054,0.0223022992336138
"2932","石炜","课程",2,0.0103092783505155,0.626455806061273,0.0064583072789822
"2933","石炜","质量",2,0.0103092783505155,1.39785518352097,0.0144108781806285
"2934","石玉","农业",2,0.08,0,0
"2935","石玉","华中",2,0.08,0,0
"2936","石玉","大学",2,0.08,0,0
"2937","祝鑫","农业",2,0.0540540540540541,0,0
"2938","祝鑫","华中",2,0.0540540540540541,0,0
"2939","祝鑫","大学",2,0.0540540540540541,0,0
"2940","祝鑫","工作",2,0.0540540540540541,0.728238500371216,0.039364243263309
"2941","程其娈","光学",2,0.0289855072463768,3.21314515015922,0.0931346420336005
"2942","程其娈","副教授",2,0.0289855072463768,0.637266722165489,0.0184714991932026
"2943","程其娈","技术",2,0.0289855072463768,1.06471073699243,0.0308611807823892
"2944","程其娈","本科",2,0.0289855072463768,0.896375422173214,0.0259818962948758
"2945","程其娈","毕业",2,0.0289855072463768,1.24703229378638,0.0361458635880111
"2946","程其娈","电话",2,0.0289855072463768,0.00576370471675013,0.000167063904833337
"2947","程其娈","科学",2,0.0289855072463768,0.534082485930258,0.0154806517660944
"2948","童言","专家",2,0.0101522842639594,4.06044301054642,0.0412227716806743
"2949","童言","中国",2,0.0101522842639594,1.63269477459837,0.0165755814680037
"2950","童言","人工",2,0.0101522842639594,3.21314515015922,0.0326207629457788
"2951","童言","会员",2,0.0101522842639594,3.36729582998647,0.0341857444668678
"2952","童言","具体",2,0.0101522842639594,4.46590811865458,0.0453391687173054
"2953","童言","副教授",2,0.0101522842639594,0.637266722165489,0.00646971291538567
"2954","童言","博士",2,0.0101522842639594,0.648195792697679,0.00658066794616933
"2955","童言","同时",2,0.0101522842639594,4.46590811865458,0.0453391687173054
"2956","童言","国际",2,0.0101522842639594,1.6933193964148,0.0171910598620792
"2957","童言","城市",2,0.0101522842639594,5.15905529921453,0.052376195931112
"2958","童言","基金",2,0.0101522842639594,0.574087820543957,0.00582830274663916
"2959","童言","委员",2,0.0101522842639594,2.26868354131836,0.0230323202164301
"2960","童言","实验",2,0.0101522842639594,0.514664400073156,0.00522501929008281
"2961","童言","或者",2,0.0101522842639594,4.06044301054642,0.0412227716806743
"2962","童言","技术",2,0.0101522842639594,1.06471073699243,0.0108092460608368
"2963","童言","担任",2,0.0101522842639594,2.38646657697475,0.0242280870758858
"2964","童言","智能",2,0.0101522842639594,2.59410594175299,0.0263361009315025
"2965","童言","硕士",2,0.0101522842639594,1.09861228866811,0.0111534242504377
"2966","童言","线性代数",2,0.0101522842639594,1.57553636075842,0.0159952930026235
"2967","童言","联合",2,0.0101522842639594,3.21314515015922,0.0326207629457788
"2968","童言","课题",2,0.0101522842639594,1.44548323251022,0.0146749566752307
"2969","童言","重点",2,0.0101522842639594,1.8632184332102,0.018915923179799
"2970","童言","香港",2,0.0101522842639594,4.06044301054642,0.0412227716806743
"2971","罗亮","动力",2,0.00833333333333333,2.67414864942653,0.0222845720785544
"2972","罗亮","参与",2,0.00833333333333333,1.03192091416944,0.00859934095141198
"2973","罗亮","反常",2,0.00833333333333333,5.15905529921453,0.0429921274934544
"2974","罗亮","合作",2,0.00833333333333333,2.38646657697475,0.0198872214747896
"2975","罗亮","周期",2,0.00833333333333333,4.46590811865458,0.0372159009887882
"2976","罗亮","国内",2,0.00833333333333333,3.54961738678043,0.0295801448898369
"2977","罗亮","学习",2,0.00833333333333333,2.11453286149111,0.0176211071790926
"2978","罗亮","扩散",2,0.00833333333333333,5.15905529921453,0.0429921274934544
"2979","罗亮","本科",2,0.00833333333333333,0.896375422173214,0.00746979518477678
"2980","罗亮","机器",2,0.00833333333333333,2.76116002641616,0.0230096668868013
"2981","罗亮","欢迎",2,0.00833333333333333,2.96183072187831,0.0246819226823192
"2982","罗亮","生命",2,0.00833333333333333,3.21314515015922,0.0267762095846601
"2983","罗亮","研究所",2,0.00833333333333333,2.21461632004809,0.0184551360004007
"2984","罗亮","行为",2,0.00833333333333333,3.54961738678043,0.0295801448898369
"2985","罗亮","课程",2,0.00833333333333333,0.626455806061273,0.00522046505051061
"2986","罗亮","逸夫",2,0.00833333333333333,0.011560822401076,9.63401866756334e-05
"2987","罗亮","邮箱",2,0.00833333333333333,0,0
"2988","罗亮","问题",2,0.00833333333333333,3.21314515015922,0.0267762095846601
"2989","罗亮","随机",2,0.00833333333333333,3.36729582998647,0.0280607985832206
"2990","罗艳珠","专利",2,0.00719424460431655,1.94017947434633,0.0139581257147218
"2991","罗艳珠","主持",2,0.00719424460431655,0.574087820543957,0.00413012820535221
"2992","罗艳珠","催化",2,0.00719424460431655,2.06801284585621,0.0148777902579584
"2993","罗艳珠","副教授",2,0.00719424460431655,0.637266722165489,0.00458465267744956
"2994","罗艳珠","合成",2,0.00719424460431655,1.79175946922805,0.012890355893727
"2995","罗艳珠","授权",2,0.00719424460431655,2.26868354131836,0.0163214643260314
"2996","罗艳珠","控制",2,0.00719424460431655,2.85647020622048,0.0205501453684927
"2997","罗艳珠","湖北省",2,0.00719424460431655,0,0
"2998","罗艳珠","设计",2,0.00719424460431655,1.72506809472938,0.0124105618325855
"2999","罗艳珠","钠离子",2,0.00719424460431655,5.15905529921453,0.0371155057497448
"3000","翟倩倩","主要",2,0.0263157894736842,0.355034254481273,0.00934300669687559
"3001","翟倩倩","分子",2,0.0263157894736842,1.66254773774805,0.0437512562565276
"3002","翟倩倩","副教授",2,0.0263157894736842,0.637266722165489,0.0167701768990918
"3003","翟倩倩","学院",2,0.0263157894736842,0,0
"3004","翟倩倩","工作",2,0.0263157894736842,0.728238500371216,0.0191641710624004
"3005","翟倩倩","损伤",2,0.0263157894736842,4.46590811865458,0.117523897859331
"3006","翟倩倩","期间",2,0.0263157894736842,2.59410594175299,0.0682659458356051
"3007","翟倩倩","武汉",2,0.0263157894736842,0.00576370471675013,0.000151676439914477
"3008","翟倩倩","研究",2,0.0263157894736842,0.291520848758947,0.00767160128313017
"3009","肖志东","中国",2,0.00643086816720257,1.63269477459837,0.0104996448527226
"3010","肖志东","体系",2,0.00643086816720257,3.54961738678043,0.022827121458395
"3011","肖志东","先后",2,0.00643086816720257,1.49549365308488,0.00961732252787706
"3012","肖志东","副教授",2,0.00643086816720257,0.637266722165489,0.00409817827759157
"3013","肖志东","包括",2,0.00643086816720257,2.38646657697475,0.0153470519419598
"3014","肖志东","发表",2,0.00643086816720257,0.524326310984893,0.00337187338253951
"3015","肖志东","合成",2,0.00643086816720257,1.79175946922805,0.0115225689339425
"3016","肖志东","基础",2,0.00643086816720257,1.2672350011039,0.008149421228964
"3017","肖志东","基金",2,0.00643086816720257,0.574087820543957,0.00369188309031484
"3018","肖志东","复杂",2,0.00643086816720257,3.36729582998647,0.021654635562614
"3019","肖志东","导师",2,0.00643086816720257,1.09861228866811,0.00706503079529331
"3020","肖志东","开展",2,0.00643086816720257,2.85647020622048,0.0183695833197459
"3021","肖志东","情况",2,0.00643086816720257,3.21314515015922,0.0206633128627602
"3022","肖志东","抗菌",2,0.00643086816720257,4.46590811865458,0.0287196663579073
"3023","肖志东","教师",2,0.00643086816720257,1.37486566529627,0.00884157984113356
"3024","肖志东","方式",2,0.00643086816720257,2.32584195515831,0.0149571829913718
"3025","肖志东","研究院",2,0.00643086816720257,3.21314515015922,0.0206633128627602
"3026","肖志东","胶囊",2,0.00643086816720257,5.15905529921453,0.0331772044965565
"3027","肖志东","苏州",2,0.00643086816720257,4.46590811865458,0.0287196663579073
"3028","肖志东","设计",2,0.00643086816720257,1.72506809472938,0.011093685496652
"3029","肖志东","项目",2,0.00643086816720257,0.626455806061273,0.00402865470135867
"3030","肖志东","领域",2,0.00643086816720257,1.00017221585486,0.00643197566466146
"3031","胡先文","主持",2,0.0235294117647059,0.574087820543957,0.0135079487186813
"3032","胡先文","副教授",2,0.0235294117647059,0.637266722165489,0.0149945111097762
"3033","胡先文","发表",2,0.0235294117647059,0.524326310984893,0.0123370896702328
"3034","胡先文","教学",2,0.0235294117647059,0.574087820543957,0.0135079487186813
"3035","胡先文","环境",2,0.0235294117647059,2.45100509811232,0.0576707081908781
"3036","胡先文","电话",2,0.0235294117647059,0.00576370471675013,0.000135616581570591
"3037","胡先文","研究",2,0.0235294117647059,0.291520848758947,0.0068593140884458
"3038","胡先文","研究生",2,0.0235294117647059,1.49549365308488,0.0351880859549384
"3039","胡先文","硕士",2,0.0235294117647059,1.09861228866811,0.0258497009098379
"3040","胡先文","科研",2,0.0235294117647059,0.704708002961021,0.0165813647755534
"3041","胡先文","论文",2,0.0235294117647059,0.486226464752623,0.0114406227000617
"3042","胡先文","课程",2,0.0235294117647059,0.626455806061273,0.0147401366132064
"3043","胡先文","项目",2,0.0235294117647059,0.626455806061273,0.0147401366132064
"3044","胡动刚","农业",2,0.021505376344086,0,0
"3045","胡动刚","副教授",2,0.021505376344086,0.637266722165489,0.0137046606917309
"3046","胡动刚","华中",2,0.021505376344086,0,0
"3047","胡动刚","大学",2,0.021505376344086,0,0
"3048","胡动刚","学术",2,0.021505376344086,1.35239280944421,0.0290837163321335
"3049","胡动刚","学院",2,0.021505376344086,0,0
"3050","胡动刚","招标",2,0.021505376344086,5.15905529921453,0.11094742578956
"3051","胡动刚","教师",2,0.021505376344086,1.37486566529627,0.0295670035547585
"3052","胡动刚","期刊",2,0.021505376344086,1.2272296664902,0.026392035838499
"3053","胡动刚","科技",2,0.021505376344086,1.2078115806331,0.0259744425942603
"3054","胡动刚","竞赛",2,0.021505376344086,1.57553636075842,0.0338825023819015
"3055","胡动刚","统计",2,0.021505376344086,1.52146913948814,0.0327197664406052
"3056","胡动刚","讲课",2,0.021505376344086,1.94017947434633,0.0417242897708888
"3057","胡动刚","论文",2,0.021505376344086,0.486226464752623,0.0104564831129596
"3058","胡动刚","青年",2,0.021505376344086,1.09861228866811,0.0236260707240454
"3059","董旺远","三等",2,0.0155038759689922,1.5481373865703,0.0240021300243458
"3060","董旺远","优秀",2,0.0155038759689922,1.33041390272543,0.020626572135278
"3061","董旺远","发表",2,0.0155038759689922,0.524326310984893,0.00812909009278904
"3062","董旺远","基金",2,0.0155038759689922,0.574087820543957,0.00890058636502259
"3063","董旺远","学校",2,0.0155038759689922,2.45100509811232,0.0380000790405011
"3064","董旺远","建设",2,0.0155038759689922,1.98100146886658,0.030713201067699
"3065","董旺远","微分方程",2,0.0155038759689922,3.21314515015922,0.0498162038784375
"3066","董旺远","控制",2,0.0155038759689922,2.85647020622048,0.0442863597863641
"3067","董旺远","教学",2,0.0155038759689922,0.574087820543957,0.00890058636502259
"3068","董旺远","教授",2,0.0155038759689922,1.75785791755237,0.027253611124843
"3069","董旺远","电话",2,0.0155038759689922,0.00576370471675013,8.93597630503897e-05
"3070","董旺远","课程",2,0.0155038759689922,0.626455806061273,0.00971249311722904
"3071","薛爱芳","主持",2,0.0126582278481013,0.574087820543957,0.00726693443726528
"3072","薛爱芳","副教授",2,0.0126582278481013,0.637266722165489,0.0080666673691834
"3073","薛爱芳","发表",2,0.0126582278481013,0.524326310984893,0.00663704191120118
"3074","薛爱芳","国家",2,0.0126582278481013,0.605178407613988,0.00766048617232896
"3075","薛爱芳","土壤",2,0.0126582278481013,3.54961738678043,0.0449318656554485
"3076","薛爱芳","实验",2,0.0126582278481013,0.514664400073156,0.00651473924143236
"3077","薛爱芳","教师",2,0.0126582278481013,1.37486566529627,0.0174033628518515
"3078","薛爱芳","期间",2,0.0126582278481013,2.59410594175299,0.0328367840728227
"3079","薛爱芳","毕业",2,0.0126582278481013,1.24703229378638,0.0157852189086884
"3080","薛爱芳","研究",2,0.0126582278481013,0.291520848758947,0.00369013732606261
"3081","薛爱芳","自然",2,0.0126582278481013,0.716404042724213,0.00906840560410396
"3082","薛爱芳","论文",2,0.0126582278481013,0.486226464752623,0.00615476537661548
"3083","覃光莲","副教授",2,0.0434782608695652,0.637266722165489,0.0277072487898039
"3084","谢劲松","农业",2,0.0465116279069767,0,0
"3085","谢劲松","华中",2,0.0465116279069767,0,0
"3086","谢劲松","大学",2,0.0465116279069767,0,0
"3087","谢劲松","管理",2,0.0465116279069767,1.66254773774805,0.0773278017557232
"3088","谢戟","主要",2,0.0333333333333333,0.355034254481273,0.0118344751493758
"3089","谢戟","学位",2,0.0333333333333333,1.15172211398206,0.0383907371327353
"3090","谢戟","数学",2,0.0333333333333333,1.42138568093116,0.0473795226977054
"3091","谢戟","武汉",2,0.0333333333333333,0.00576370471675013,0.000192123490558338
"3092","谢戟","讲师",2,0.0333333333333333,1.24703229378638,0.0415677431262128
"3093","谢静","一等",2,0.016,1.63269477459837,0.0261231163935739
"3094","谢静","二等",2,0.016,1.37486566529627,0.0219978506447403
"3095","谢静","作者",2,0.016,1.35239280944421,0.0216382849511073
"3096","谢静","信息",2,0.016,2.11453286149111,0.0338325257838577
"3097","谢静","创新",2,0.016,1.08151785530881,0.017304285684941
"3098","谢静","副教授",2,0.016,0.637266722165489,0.0101962675546478
"3099","谢静","参加",2,0.016,1.6933193964148,0.0270931103426368
"3100","谢静","大学生",2,0.016,1.79175946922805,0.0286681515076489
