"","name","word","n","tf","idf","tf_idf"
"1652","雷红伟","文章 当选为",2,0.0126582278481013,5.15905529921453,0.0653044974584118
"1653","雷红伟","一流 课程",2,0.0126582278481013,4.46590811865458,0.056530482514615
"1654","雷红伟","学院 工学",2,0.0126582278481013,4.46590811865458,0.056530482514615
"1655","雷红伟","虚拟 仿真",2,0.0126582278481013,4.46590811865458,0.056530482514615
"1656","韩朋举","力量 讲师",1,0.0769230769230769,1.5481373865703,0.119087491274639
"1657","韩朋举","地址 湖北省",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1658","韩朋举","大学 逸夫",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1659","韩朋举","学院 地址",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1660","韩朋举","山区 狮子",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1661","韩朋举","师资 力量",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1662","韩朋举","湖北省 武汉",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1663","韩朋举","版权 所有",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1664","韩朋举","邮政 编码",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1665","韩群","全局 分析",1,0.0238095238095238,5.15905529921453,0.122834649981298
"1666","韩群","合作 发表",1,0.0238095238095238,5.15905529921453,0.122834649981298
"1667","韩群","应用 概率",1,0.0238095238095238,5.15905529921453,0.122834649981298
"1668","韩群","映射 方法",1,0.0238095238095238,5.15905529921453,0.122834649981298
"1669","韩群","西北 工业",1,0.0238095238095238,5.15905529921453,0.122834649981298
"1670","韩群","非线性 系统",1,0.0238095238095238,5.15905529921453,0.122834649981298
"1671","韩鹤友","专业 学术",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1672","韩鹤友","世纪 优秀",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1673","韩鹤友","个人 联系",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1674","韩鹤友","人员 教育部",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1675","韩鹤友","人才 武汉",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1676","韩鹤友","会员 中国",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1677","韩鹤友","会员 全国",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1678","韩鹤友","全国 林业",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1679","韩鹤友","分析 科学",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1680","韩鹤友","分析 肿瘤",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1681","韩鹤友","创新 团队",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1682","韩鹤友","化工 学会",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1683","韩鹤友","博士 二级",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1684","韩鹤友","团队 带头",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1685","韩鹤友","固定 研究",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1686","韩鹤友","学科 带头",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1687","韩鹤友","技术 委员",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1688","韩鹤友","散射 学报",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1689","韩鹤友","材料 抗菌",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1690","韩鹤友","材料 标准",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1691","韩鹤友","治疗 纳米",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1692","韩鹤友","病毒 应用",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1693","韩鹤友","科学 学报",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1694","韩鹤友","美国 化学",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1695","韩鹤友","肿瘤 纳米",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1696","韩鹤友","重要 专业",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1697","韩鹤友","院长 主要",1,0.0123456790123457,5.15905529921453,0.0636920407310436
"1698","项勇刚","人才 计划",4,0.0193236714975845,4.06044301054642,0.0784626668704622
"1699","项勇刚","报告 标题",3,0.0144927536231884,5.15905529921453,0.0747689173799207
"1700","项勇刚","邀请 报告",3,0.0144927536231884,5.15905529921453,0.0747689173799207
"1701","项勇刚","合作 项目",3,0.0144927536231884,4.46590811865458,0.0647233060674577
"1702","项勇刚","有机 框架",3,0.0144927536231884,4.06044301054642,0.0588470001528467
"1703","顾江江","中科院 工程",6,0.028436018957346,5.15905529921453,0.146702994290461
"1704","顾江江","工程 技术",6,0.028436018957346,5.15905529921453,0.146702994290461
"1705","顾江江","物理 化学",6,0.028436018957346,2.76116002641616,0.0785163988554358
"1706","顾江江","中科院 化学",4,0.018957345971564,4.06044301054642,0.0769752229487473
"1707","顾江江","授权 日期",2,0.00947867298578199,5.15905529921453,0.0489009980968202
"1708","顾江江","方法 授权",2,0.00947867298578199,5.15905529921453,0.0489009980968202
"1709","马忠华","一项 目前",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1710","马忠华","专业 波谱",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1711","马忠华","分子 化学",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1712","马忠华","在读 硕士",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1713","马忠华","报考 联系",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1714","马忠华","欢迎 报考",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1715","马忠华","留学 作为",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1716","马忠华","综合 利用",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1717","马忠华","访问 留学",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1718","马忠华","资源 综合",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1719","马忠华","转化 方面",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"1720","马成长","个人 网站",1,0.0333333333333333,5.15905529921453,0.171968509973818
"1721","马成长","复杂 生物",1,0.0333333333333333,5.15905529921453,0.171968509973818
"1722","马成长","开设 全校",1,0.0333333333333333,5.15905529921453,0.171968509973818
"1723","马成长","教师 开设",1,0.0333333333333333,5.15905529921453,0.171968509973818
"1724","马成长","方向 演化",1,0.0333333333333333,5.15905529921453,0.171968509973818
"1725","马成长","欣赏 物理",1,0.0333333333333333,5.15905529921453,0.171968509973818
"1726","马成长","演化 博弈",1,0.0333333333333333,5.15905529921453,0.171968509973818
"1727","马成长","物理 教师",1,0.0333333333333333,5.15905529921453,0.171968509973818
"1728","马成长","生物 系统",1,0.0333333333333333,5.15905529921453,0.171968509973818
"1729","马成长","系统 动力",1,0.0333333333333333,5.15905529921453,0.171968509973818
"1730","马晓燕","统计 学院",2,0.0303030303030303,3.77276093809464,0.114326089033171
"1731","马晓燕","教学 科研",2,0.0303030303030303,2.76116002641616,0.0836715159520048
"1732","马晓燕","大学 数学",2,0.0303030303030303,2.59410594175299,0.0786092709622119
"1733","马晓燕","主修 应用",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1734","马晓燕","参与 教学",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1735","马晓燕","学生 班主任",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1736","马晓燕","学院 主修",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1737","马晓燕","工作 寝室",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1738","马晓燕","年度 考核",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1739","马晓燕","承担 数学",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1740","马晓燕","担任 学生",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1741","马晓燕","教学 期间",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1742","马晓燕","教学 突出",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1743","马晓燕","数学 团队",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1744","马晓燕","期间 多次",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1745","马晓燕","科目 主要",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1746","马晓燕","考核 优秀",1,0.0151515151515152,5.15905529921453,0.0781675045335535
"1747","马济美","从事 天然",1,0.0128205128205128,5.15905529921453,0.0661417346053145
"1748","马济美","以及 安全",1,0.0128205128205128,5.15905529921453,0.0661417346053145
"1749","马济美","分析 科研成果",1,0.0128205128205128,5.15905529921453,0.0661417346053145
"1750","马济美","合成 从事",1,0.0128205128205128,5.15905529921453,0.0661417346053145
"1751","马济美","合成 研究",1,0.0128205128205128,5.15905529921453,0.0661417346053145
"1752","马济美","实验 有机",1,0.0128205128205128,5.15905529921453,0.0661417346053145
"1753","马济美","植物 生长",1,0.0128205128205128,5.15905529921453,0.0661417346053145
"1754","马济美","生理 活性",1,0.0128205128205128,5.15905529921453,0.0661417346053145
"1755","马济美","生长 调节",1,0.0128205128205128,5.15905529921453,0.0661417346053145
"1756","马济美","科研成果 案例",1,0.0128205128205128,5.15905529921453,0.0661417346053145
"1757","马济美","课程 合成",1,0.0128205128205128,5.15905529921453,0.0661417346053145
"1758","马济美","课程 有机",1,0.0128205128205128,5.15905529921453,0.0661417346053145
"1759","高贻钧","演示 教学",5,0.0233644859813084,5.15905529921453,0.120538675215293
"1760","高贻钧","实验 教学",6,0.0280373831775701,2.76116002641616,0.0774157016752194
"1761","高贻钧","教学 仪器",3,0.014018691588785,5.15905529921453,0.0723232051291756
"1762","高贻钧","仪器 设备",2,0.00934579439252336,5.15905529921453,0.0482154700861171
"1763","高贻钧","优秀 辅导",2,0.00934579439252336,5.15905529921453,0.0482154700861171
"1764","高贻钧","功能 演示",2,0.00934579439252336,5.15905529921453,0.0482154700861171
"1765","高贻钧","控制器 科研",2,0.00934579439252336,5.15905529921453,0.0482154700861171
"1766","高贻钧","电路 故障",2,0.00934579439252336,5.15905529921453,0.0482154700861171
"1767","高贻钧","脉冲 激光",2,0.00934579439252336,5.15905529921453,0.0482154700861171
"1768","高贻钧","辅导 教师",2,0.00934579439252336,5.15905529921453,0.0482154700861171
"1769","高贻钧","高级 教师",2,0.00934579439252336,5.15905529921453,0.0482154700861171
"1770","魏江勇","力量 讲师",1,0.0769230769230769,1.5481373865703,0.119087491274639
"1771","魏江勇","地址 湖北省",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1772","魏江勇","大学 逸夫",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1773","魏江勇","学院 地址",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1774","魏江勇","山区 狮子",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1775","魏江勇","师资 力量",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1776","魏江勇","湖北省 武汉",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1777","魏江勇","版权 所有",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1778","魏江勇","邮政 编码",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"1779","魏薇","理论 物理",2,0.0210526315789474,3.36729582998647,0.070890438526031
"1780","魏薇","物理 实验",3,0.0315789473684211,2.11453286149111,0.0667747219418244
"1781","魏薇","大学 物理",3,0.0315789473684211,2.02356108328538,0.0639019289458541
"1782","魏薇","中的 光子",1,0.0105263157894737,5.15905529921453,0.0543058452548898
"1783","魏薇","主任 主要",1,0.0105263157894737,5.15905529921453,0.0543058452548898
"1784","魏薇","传输 理论",1,0.0105263157894737,5.15905529921453,0.0543058452548898
"1785","魏薇","光子 辐射",1,0.0105263157894737,5.15905529921453,0.0543058452548898
"1786","魏薇","协会 指导",1,0.0105263157894737,5.15905529921453,0.0543058452548898
"1787","魏薇","参与 省级",1,0.0105263157894737,5.15905529921453,0.0543058452548898
"1788","魏薇","基金 理论",1,0.0105263157894737,5.15905529921453,0.0543058452548898
"1789","魏薇","天文 爱好",1,0.0105263157894737,5.15905529921453,0.0543058452548898
"1790","魏薇","学生 参与",1,0.0105263157894737,5.15905529921453,0.0543058452548898
"1791","魏薇","实验 教材",1,0.0105263157894737,5.15905529921453,0.0543058452548898
"1792","魏薇","实验 认识",1,0.0105263157894737,5.15905529921453,0.0543058452548898
"1793","魏薇","导师 物理系",1,0.0105263157894737,5.15905529921453,0.0543058452548898
"1794","魏薇","认识 星空",1,0.0105263157894737,5.15905529921453,0.0543058452548898
"1795","鲁哲学","多孔 纳米",2,0.0350877192982456,5.15905529921453,0.181019484182966
"1796","鲁哲学","以及 离子",1,0.0175438596491228,5.15905529921453,0.090509742091483
"1797","鲁哲学","传感器 研究",1,0.0175438596491228,5.15905529921453,0.090509742091483
"1798","鲁哲学","包括 多孔",1,0.0175438596491228,5.15905529921453,0.090509742091483
"1799","鲁哲学","回国 基金",1,0.0175438596491228,5.15905529921453,0.090509742091483
"1800","鲁哲学","应用 电化学",1,0.0175438596491228,5.15905529921453,0.090509742091483
"1801","鲁哲学","液体 合成",1,0.0175438596491228,5.15905529921453,0.090509742091483
"1802","鲁哲学","离子 液体",1,0.0175438596491228,5.15905529921453,0.090509742091483
"1803","黄德康","析出 反应",4,0.0357142857142857,5.15905529921453,0.184251974971947
"1804","黄德康","还原 反应",3,0.0267857142857143,4.46590811865458,0.119622538892533
"1805","黄德康","反应 氢气",2,0.0178571428571429,5.15905529921453,0.0921259874859737
"1806","黄德康","反应 氧气",2,0.0178571428571429,5.15905529921453,0.0921259874859737
"1807","黄德康","氢气 析出",2,0.0178571428571429,5.15905529921453,0.0921259874859737
"1808","龙容","主编 撰写",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1809","龙容","撰写 教材",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1810","龙容","电子 学报",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1811","龙容","能源 汽车",1,0.0185185185185185,5.15905529921453,0.0955380610965653
"1812","龙容","预测 控制",1,0.0185185185185185,5.15905529921453,0.0955380610965653
