"","name","word","n","tf","idf","tf_idf"
"2798","后德家","工作 主要",1,0.00555555555555556,3.07961375753469,0.0171089653196372
"2799","后德家","工作 先进",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2800","后德家","工程 包括",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2801","后德家","工程 博士",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2802","后德家","工程 学会",1,0.00555555555555556,3.77276093809464,0.0209597829894147
"2803","后德家","师资 力量",1,0.00555555555555556,0.011560822401076,6.42267911170889e-05
"2804","后德家","年度 华中",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2805","后德家","年度 湖北省",1,0.00555555555555556,3.77276093809464,0.0209597829894147
"2806","后德家","应用 化学",1,0.00555555555555556,2.96183072187831,0.0164546151215462
"2807","后德家","开发 协议",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2808","后德家","开始 攻读",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2809","后德家","开放 课题",1,0.00555555555555556,3.77276093809464,0.0209597829894147
"2810","后德家","技术 开发",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2811","后德家","技术 研究",1,0.00555555555555556,3.77276093809464,0.0209597829894147
"2812","后德家","招生 宣传",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2813","后德家","指导 学生",1,0.00555555555555556,2.51999796959927,0.0139999887199959
"2814","后德家","攻关 项目",1,0.00555555555555556,4.46590811865458,0.0248106006591921
"2815","后德家","攻读 生物",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2816","后德家","放射源 放置",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2817","后德家","效果 参与",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2818","后德家","教学 创新",1,0.00555555555555556,4.06044301054642,0.0225580167252579
"2819","后德家","教学 取得",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2820","后德家","教学 多媒体",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2821","后德家","教学 效果",1,0.00555555555555556,4.06044301054642,0.0225580167252579
"2822","后德家","教学 质量",1,0.00555555555555556,1.44548323251022,0.00803046240283456
"2823","后德家","教学 项目",1,0.00555555555555556,3.54961738678043,0.0197200965932246
"2824","后德家","教师 教学",1,0.00555555555555556,4.06044301054642,0.0225580167252579
"2825","后德家","教改 理论",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2826","后德家","普通 物理",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2827","后德家","智能 科技",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2828","后德家","权益 委员",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2829","后德家","检测 技术",1,0.00555555555555556,4.46590811865458,0.0248106006591921
"2830","后德家","武汉 大学",1,0.00555555555555556,1.8632184332102,0.0103512135178344
"2831","后德家","水产 生态",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2832","后德家","测量 装置",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2833","后德家","湖北 大学",1,0.00555555555555556,3.77276093809464,0.0209597829894147
"2834","后德家","湖北省 农业",1,0.00555555555555556,3.77276093809464,0.0209597829894147
"2835","后德家","湖北省 武汉",1,0.00555555555555556,0.011560822401076,6.42267911170889e-05
"2836","后德家","湖北省 科技",1,0.00555555555555556,3.21314515015922,0.0178508063897734
"2837","后德家","版权 所有",1,0.00555555555555556,0.011560822401076,6.42267911170889e-05
"2838","后德家","物理 大学",1,0.00555555555555556,4.06044301054642,0.0225580167252579
"2839","后德家","物理 生物",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2840","后德家","物质 转化",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2841","后德家","特征 提取",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2842","后德家","理论 密切",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2843","后德家","生态 产业",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2844","后德家","生物 物理",1,0.00555555555555556,3.54961738678043,0.0197200965932246
"2845","后德家","用地 土壤",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2846","后德家","直观 教学",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2847","后德家","相关 光电",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2848","后德家","省级 二等",1,0.00555555555555556,4.06044301054642,0.0225580167252579
"2849","后德家","研制 设施",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2850","后德家","研究 中央",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2851","后德家","研究 工作",1,0.00555555555555556,2.21461632004809,0.0123034240002672
"2852","后德家","研究 微生物",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2853","后德家","研究 项目",1,0.00555555555555556,2.59410594175299,0.0144116996764055
"2854","后德家","研究 领域",1,0.00555555555555556,1.09861228866811,0.00610340160371172
"2855","后德家","硕士 学位",1,0.00555555555555556,2.38646657697475,0.0132581476498597
"2856","后德家","科技 特派",1,0.00555555555555556,4.06044301054642,0.0225580167252579
"2857","后德家","科研 业务",1,0.00555555555555556,2.16332302566054,0.0120184612536697
"2858","后德家","科研 二十",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2859","后德家","空间 分布",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2860","后德家","结合 实际",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2861","后德家","职工 权益",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2862","后德家","联系 电话",1,0.00555555555555556,1.2272296664902,0.00681794259161224
"2863","后德家","荧光 测量",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2864","后德家","装备 研制",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2865","后德家","装置 屏蔽",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2866","后德家","设施 农业",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2867","后德家","课程 长期",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2868","后德家","质量 优秀",1,0.00555555555555556,2.26868354131836,0.0126037974517687
"2869","后德家","资源 利用",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2870","后德家","转化 特别",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2871","后德家","软件 著作",1,0.00555555555555556,3.54961738678043,0.0197200965932246
"2872","后德家","迁移 规律",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2873","后德家","邮政 编码",1,0.00555555555555556,0.011560822401076,6.42267911170889e-05
"2874","后德家","采用 直观",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2875","后德家","重点 实验",1,0.00555555555555556,2.76116002641616,0.0153397779245342
"2876","后德家","重金属 污染",1,0.00555555555555556,4.46590811865458,0.0248106006591921
"2877","后德家","长期 坚持",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2878","后德家","项目 创新",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2879","后德家","项目 武汉",1,0.00555555555555556,4.46590811865458,0.0248106006591921
"2880","后德家","高校 基本",1,0.00555555555555556,2.06801284585621,0.0114889602547567
"2881","后德家","高校 教学",1,0.00555555555555556,5.15905529921453,0.0286614183289696
"2882","后德家","高校 教师",1,0.00555555555555556,4.46590811865458,0.0248106006591921
"2883","吕小涛","力量 讲师",1,0.0769230769230769,1.5481373865703,0.119087491274639
"2884","吕小涛","地址 湖北省",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"2885","吕小涛","大学 逸夫",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"2886","吕小涛","学院 地址",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"2887","吕小涛","山区 狮子",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"2888","吕小涛","师资 力量",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"2889","吕小涛","湖北省 武汉",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"2890","吕小涛","版权 所有",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"2891","吕小涛","邮政 编码",1,0.0769230769230769,0.011560822401076,0.000889294030852001
"2892","吕志成","专业 获得",1,0.02,4.46590811865458,0.0893181623730917
"2893","吕志成","中心 大型",1,0.02,4.46590811865458,0.0893181623730917
"2894","吕志成","主要 从事",1,0.02,1.57553636075842,0.0315107272151684
"2895","吕志成","人员 负责",1,0.02,5.15905529921453,0.103181105984291
"2896","吕志成","从事 博士",1,0.02,3.36729582998647,0.0673459165997295
"2897","吕志成","从事 表面",1,0.02,5.15905529921453,0.103181105984291
"2898","吕志成","仪器 管理",1,0.02,5.15905529921453,0.103181105984291
"2899","吕志成","仿生 研究所",1,0.02,4.46590811865458,0.0893181623730917
"2900","吕志成","光谱 基底",1,0.02,5.15905529921453,0.103181105984291
"2901","吕志成","党政 管理",1,0.02,1.90095876119305,0.0380191752238609
"2902","吕志成","分析 中心",1,0.02,4.06044301054642,0.0812088602109284
"2903","吕志成","力量 党政",1,0.02,1.90095876119305,0.0380191752238609
"2904","吕志成","化学 专业",1,0.02,2.32584195515831,0.0465168391031663
"2905","吕志成","吉林 大学",1,0.02,5.15905529921453,0.103181105984291
"2906","吕志成","地址 湖北省",1,0.02,0.011560822401076,0.00023121644802152
"2907","吕志成","大型 仪器",1,0.02,4.46590811865458,0.0893181623730917
"2908","吕志成","大学 从事",1,0.02,4.46590811865458,0.0893181623730917
"2909","吕志成","大学 化学",1,0.02,1.98100146886658,0.0396200293773317
"2910","吕志成","大学 逸夫",1,0.02,0.011560822401076,0.00023121644802152
"2911","吕志成","学位 主要",1,0.02,3.77276093809464,0.0754552187618928
"2912","吕志成","学院 地址",1,0.02,0.011560822401076,0.00023121644802152
"2913","吕志成","学院 实验",1,0.02,5.15905529921453,0.103181105984291
"2914","吕志成","学院 苏州",1,0.02,5.15905529921453,0.103181105984291
"2915","吕志成","山区 狮子",1,0.02,0.011560822401076,0.00023121644802152
"2916","吕志成","工作 先后",1,0.02,3.77276093809464,0.0754552187618928
"2917","吕志成","工作 发表",1,0.02,4.06044301054642,0.0812088602109284
"2918","吕志成","师资 力量",1,0.02,0.011560822401076,0.00023121644802152
"2919","吕志成","技术 人员",1,0.02,5.15905529921453,0.103181105984291
"2920","吕志成","湖北省 武汉",1,0.02,0.011560822401076,0.00023121644802152
"2921","吕志成","版权 所有",1,0.02,0.011560822401076,0.00023121644802152
"2922","吕志成","理化 分析",1,0.02,4.06044301054642,0.0812088602109284
"2923","吕志成","理学博士 学位",1,0.02,2.32584195515831,0.0465168391031663
"2924","吕志成","研究 工作",1,0.02,2.21461632004809,0.0442923264009618
"2925","吕志成","研究所 华中",1,0.02,5.15905529921453,0.103181105984291
"2926","吕志成","管理 工作",1,0.02,4.46590811865458,0.0893181623730917
"2927","吕志成","纳米 仿生",1,0.02,4.46590811865458,0.0893181623730917
"2928","吕志成","纳米 技术",1,0.02,4.46590811865458,0.0893181623730917
"2929","吕志成","苏州 纳米",1,0.02,4.46590811865458,0.0893181623730917
"2930","吕志成","获得 理学博士",1,0.02,3.21314515015922,0.0642629030031843
"2931","吕志成","表面 增强",1,0.02,5.15905529921453,0.103181105984291
"2932","吕志成","负责 理化",1,0.02,4.46590811865458,0.0893181623730917
"2933","吕志成","邮政 编码",1,0.02,0.011560822401076,0.00023121644802152
"2934","吴园","一区 文章",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"2935","吴园","专业 获得",1,0.0121951219512195,4.46590811865458,0.0544622941299339
"2936","吴园","中共 党员",1,0.0121951219512195,0.777028664540647,0.00947595932366643
"2937","吴园","中央 高校",1,0.0121951219512195,2.06801284585621,0.025219668851905
"2938","吴园","主持 版权",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"2939","吴园","主要 从事",1,0.0121951219512195,1.57553636075842,0.0192138580580295
"2940","吴园","从事 基于",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"2941","吴园","佛罗里达 大学",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"2942","吴园","作为 项目",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"2943","吴园","共同 第一",1,0.0121951219512195,3.54961738678043,0.0432880169119564
"2944","吴园","分析 化学",1,0.0121951219512195,2.02356108328538,0.0246775741864071
"2945","吴园","分析 检测",1,0.0121951219512195,3.77276093809464,0.0460092797328614
"2946","吴园","前往 美国",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"2947","吴园","力量 讲师",1,0.0121951219512195,1.5481373865703,0.0188797242264671
"2948","吴园","功能 纳米",1,0.0121951219512195,4.46590811865458,0.0544622941299339
"2949","吴园","加入 华中",1,0.0121951219512195,3.21314515015922,0.0391846969531612
"2950","吴园","包括 针对",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"2951","吴园","化学 专业",1,0.0121951219512195,2.32584195515831,0.0283639262824185
"2952","吴园","化学 化工",1,0.0121951219512195,3.77276093809464,0.0460092797328614
"2953","吴园","化学 生物",1,0.0121951219512195,2.96183072187831,0.0361198868521745
"2954","吴园","化工 学院",1,0.0121951219512195,3.77276093809464,0.0460092797328614
"2955","吴园","医学 应用",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"2956","吴园","国家 留学",1,0.0121951219512195,3.54961738678043,0.0432880169119564
"2957","吴园","国家 重点",1,0.0121951219512195,3.36729582998647,0.041064583292518
"2958","吴园","地址 湖北省",1,0.0121951219512195,0.011560822401076,0.000140985639037512
"2959","吴园","基于 核酸",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"2960","吴园","基本 科研",1,0.0121951219512195,2.16332302566054,0.0263819881178114
"2961","吴园","基金 项目",1,0.0121951219512195,1.82685078903933,0.0222786681590162
"2962","吴园","大学 留学",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"2963","吴园","大学 逸夫",1,0.0121951219512195,0.011560822401076,0.000140985639037512
"2964","吴园","学院 分析",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"2965","吴园","学院 地址",1,0.0121951219512195,0.011560822401076,0.000140985639037512
"2966","吴园","山区 狮子",1,0.0121951219512195,0.011560822401076,0.000140985639037512
"2967","吴园","师资 力量",1,0.0121951219512195,0.011560822401076,0.000140985639037512
"2968","吴园","开放 课题",1,0.0121951219512195,3.77276093809464,0.0460092797328614
"2969","吴园","快速 分析",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"2970","吴园","感染 细胞",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"2971","吴园","方向 主要",1,0.0121951219512195,4.06044301054642,0.0495175976895905
